version,2
info,visteam,BOS
info,hometeam,BAL
info,site,BAL12
info,date,2000/05/12
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,craft901
info,ump1b,mcclt901
info,ump2b,schrp901
info,ump3b,cuzzp901
info,pitches,pitches
info,temp,92
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,137
info,attendance,48354
info,wp,martp001
info,lp,ponss001
info,save,
start,offej001,"Jose Offerman",0,1,4
start,lewid001,"Darren Lewis",0,2,8
start,nixot001,"Trot Nixon",0,3,9
start,daubb001,"Brian Daubach",0,4,3
start,varij001,"Jason Varitek",0,5,2
start,oleat001,"Troy O'Leary",0,6,7
start,stanm002,"Mike Stanley",0,7,10
start,veraw001,"Wilton Veras",0,8,5
start,sadld001,"Donnie Sadler",0,9,6
start,martp001,"Pedro Martinez",0,0,1
start,andeb001,"Brady Anderson",1,1,8
start,deshd001,"Delino DeShields",1,2,4
start,surhb001,"B.J. Surhoff",1,3,7
start,bellj002,"Albert Belle",1,4,9
start,bainh001,"Harold Baines",1,5,10
start,conij001,"Jeff Conine",1,6,3
start,myerg001,"Greg Myers",1,7,2
start,lewim001,"Mark Lewis",1,8,5
start,bordm001,"Mike Bordick",1,9,6
start,ponss001,"Sidney Ponson",1,0,1
play,1,0,offej001,22,BBCSFX,S9/9S
play,1,0,lewid001,00,X,S.1-2
play,1,0,nixot001,20,BBX,S9/9S.2-H;1-3
play,1,0,daubb001,32,BSFFBBX,46(1)/FO.3-H
play,1,0,varij001,00,X,64(1)3/GDP
play,1,1,andeb001,02,FCS,K
play,1,1,deshd001,10,BX,9/L9
play,1,1,surhb001,22,BFFFBC,K/C
play,2,0,oleat001,12,CCBFS,K
play,2,0,stanm002,30,BBBB,W
play,2,0,veraw001,10,BX,S9/9S.1-2
play,2,0,sadld001,20,BBX,9/F9
play,2,0,offej001,00,X,S8/8S.2-H;1-3
play,2,0,lewid001,22,BBCSFFS,K
play,2,1,bellj002,32,BBFBSFFC,K/C
play,2,1,bainh001,10,BX,43/G
play,2,1,conij001,32,SBSBBFS,K
play,3,0,nixot001,02,CCX,8/F8D
play,3,0,daubb001,00,X,63/G
play,3,0,varij001,01,CX,8/F8D
play,3,1,myerg001,12,BSFS,K
play,3,1,lewim001,22,BBFFX,9/F9
play,3,1,bordm001,22,BCCBFS,K
play,4,0,oleat001,10,BX,7/F7D
play,4,0,stanm002,12,FFBX,9/F9
play,4,0,veraw001,32,BBSBFFFFX,53/G
play,4,1,andeb001,11,FBX,8/F8
play,4,1,deshd001,11,SBX,7/L7
play,4,1,surhb001,00,X,13/G
play,5,0,sadld001,01,CX,9/F9D
play,5,0,offej001,11,BFX,HR/9
play,5,0,lewid001,12,BCCX,S8/8S
play,5,0,nixot001,10,BB,SB2
play,5,0,nixot001,30,BBBB,W
play,5,0,daubb001,12,BFFX,46(1)3/GDP
play,5,1,bellj002,11,CBX,S9/9S
play,5,1,bainh001,00,X,7/F7
play,5,1,conij001,11,BFX,S8/8S.1-2
play,5,1,myerg001,22,BFBCS,K
play,5,1,lewim001,10,BX,64(1)/FO.2-3
play,6,0,varij001,01,CX,31/G
play,6,0,oleat001,22,BFBCS,K
play,6,0,stanm002,21,CBBX,S7/7S
play,6,0,veraw001,01,CX,8/F8D
play,6,1,bordm001,02,FCS,K
play,6,1,andeb001,11,FBX,3/G
play,6,1,deshd001,12,FSBS,K
play,7,0,sadld001,00,X,9/L9
play,7,0,offej001,22,CBBFFX,13/G
play,7,0,lewid001,00,X,9/L9
play,7,1,surhb001,22,BCBSX,43/G
play,7,1,bellj002,20,BBX,6/P6
play,7,1,bainh001,02,FCC,K/C
play,8,0,nixot001,00,X,3/G
play,8,0,daubb001,01,CX,D9
play,8,0,varij001,11,BSX,FC6.2X3(65);B-1#
play,8,0,oleat001,02,FFX,S7.1-2
play,8,0,stanm002,11,BSX,S8.2-H;1-2
play,8,0,veraw001,00,X,8/F8
play,8,1,conij001,12,CBCFS,K
play,8,1,myerg001,32,BSBFFBS,K
play,8,1,lewim001,12,CCFBS,K
play,9,0,sadld001,00,,NP
sub,maduc001,"Calvin Maduro",1,0,1
play,9,0,sadld001,11,BCX,8/F8
play,9,0,offej001,12,FBFFX,S8/8S
play,9,0,lewid001,32,BBFBCX,S7/7D.1-3
play,9,0,nixot001,01,SX,S8.3-H;1-2
play,9,0,daubb001,00,X,HR/9.2-H;1-H
play,9,0,varij001,12,FFBFS,K
play,9,0,oleat001,10,BX,D9
play,9,0,stanm002,10,BX,8/F8D
play,9,1,bordm001,12,BFFS,K
play,9,1,andeb001,11,BFX,6/P6
play,9,1,deshd001,12,CBFS,K
data,er,martp001,0
data,er,ponss001,5
data,er,maduc001,4
