id,loc,opp,starter,rs,ra
SDN199404040,A,SDN,maddg002,4,1
SDN199404050,A,SDN,glavt001,5,1
SDN199404060,A,SDN,smolj001,7,2
SDN199404070,A,SDN,avers001,10,8
LAN199404080,A,LAN,merck001,6,0
LAN199404090,A,LAN,maddg002,2,1
LAN199404100,A,LAN,glavt001,6,3
ATL199404120,H,SFN,smolj001,5,7
ATL199404130,H,SFN,avers001,6,3
ATL199404140,H,SFN,maddg002,6,1
CHN199404150,A,CHN,glavt001,19,5
CHN199404160,A,CHN,merck001,4,1
CHN199404170,A,CHN,smolj001,4,2
ATL199404180,H,SLN,avers001,7,1
ATL199404190,H,SLN,maddg002,4,5
ATL199404200,H,SLN,glavt001,3,8
ATL199404220,H,PIT,smolj001,2,5
ATL199404230,H,PIT,avers001,1,6
ATL199404240,H,PIT,maddg002,3,0
FLO199404250,A,FLO,glavt001,3,4
FLO199404260,A,FLO,merck001,9,6
PIT199404290,A,PIT,avers001,5,8
PIT199404300,A,PIT,maddg002,1,2
PIT199405010,A,PIT,glavt001,1,4
ATL199405030,H,FLO,smolj001,3,6
ATL199405040,H,FLO,avers001,3,0
ATL199405060,H,MON,maddg002,5,0
ATL199405070,H,MON,glavt001,2,1
ATL199405080,H,MON,smolj001,0,1
ATL199405090,H,PHI,avers001,7,2
ATL199405100,H,PHI,merck001,9,8
ATL199405110,H,PHI,maddg002,4,2
NYN199405130,A,NYN,glavt001,7,2
NYN199405140,A,NYN,smolj001,4,11
NYN199405150,A,NYN,avers001,6,1
CIN199405170,A,CIN,maddg002,3,4
CIN199405180,A,CIN,glavt001,3,1
CIN199405190,A,CIN,smolj001,0,3
COL199405200,A,COL,avers001,7,1
COL199405210,A,COL,merck001,5,4
COL199405220,A,COL,maddg002,8,3
ATL199405240,H,HOU,glavt001,0,8
ATL199405250,H,HOU,smolj001,6,5
ATL199405260,H,HOU,avers001,5,8
ATL199405270,H,CHN,maddg002,7,2
ATL199405280,H,CHN,merck001,2,9
ATL199405290,H,CHN,glavt001,2,4
SFN199405300,A,SFN,smolj001,4,3
SFN199405310,A,SFN,avers001,6,3
SFN199406010,A,SFN,maddg002,1,0
ATL199406030,H,LAN,glavt001,8,5
ATL199406040,H,LAN,smolj001,4,2
ATL199406050,H,LAN,avers001,6,5
ATL199406060,H,SDN,maddg002,3,4
ATL199406070,H,SDN,merck001,12,3
ATL199406080,H,SDN,glavt001,5,2
HOU199406100,A,HOU,smolj001,5,2
HOU199406110,A,HOU,avers001,6,7
HOU199406120,A,HOU,maddg002,3,1
ATL199406130,H,COL,glavt001,2,7
ATL199406140,H,COL,merck001,3,1
ATL199406150,H,COL,smolj001,4,0
ATL199406160,H,COL,avers001,11,8
ATL199406170,H,CIN,maddg002,6,5
ATL199406180,H,CIN,glavt001,0,16
ATL199406190,H,CIN,smolj001,4,12
ATL199406200,H,NYN,merck001,7,3
ATL199406210,H,NYN,avers001,4,3
ATL199406220,H,NYN,maddg002,2,5
PHI199406240,A,PHI,glavt001,9,4
PHI199406250,A,PHI,merck001,1,7
PHI199406260,A,PHI,avers001,8,9
MON199406270,A,MON,maddg002,2,7
MON199406280,A,MON,glavt001,7,8
MON199406290,A,MON,smolj001,6,2
FLO199406300,A,FLO,merck001,8,3
FLO199407010,A,FLO,avers001,3,4
FLO199407020,A,FLO,maddg002,5,0
FLO199407030,A,FLO,glavt001,12,6
ATL199407050,H,PIT,smolj001,1,3
ATL199407061,H,PIT,merck001,1,3
ATL199407062,H,PIT,avers001,4,2
ATL199407080,H,SLN,maddg002,0,2
ATL199407090,H,SLN,glavt001,5,3
ATL199407100,H,SLN,smolj001,1,6
ATL199407140,H,FLO,avers001,3,5
ATL199407150,H,FLO,glavt001,6,4
ATL199407160,H,FLO,smolj001,7,5
ATL199407170,H,FLO,maddg002,2,1
PIT199407180,A,PIT,merck001,3,2
PIT199407190,A,PIT,avers001,10,13
PIT199407200,A,PIT,glavt001,4,5
SLN199407211,A,SLN,smolj001,3,6
SLN199407212,A,SLN,maddg002,6,1
SLN199407221,A,SLN,merck001,0,5
SLN199407222,A,SLN,woodb002,2,3
SLN199407230,A,SLN,avers001,8,5
SLN199407240,A,SLN,glavt001,8,5
ATL199407250,H,MON,smolj001,4,6
ATL199407260,H,MON,maddg002,3,5
ATL199407270,H,MON,merck001,4,1
ATL199407290,H,PHI,avers001,5,2
ATL199407300,H,PHI,glavt001,2,5
ATL199407310,H,PHI,smolj001,9,5
NYN199408010,A,NYN,maddg002,4,2
NYN199408020,A,NYN,merck001,1,4
NYN199408030,A,NYN,avers001,2,3
CIN199408050,A,CIN,glavt001,16,6
CIN199408060,A,CIN,maddg002,2,1
CIN199408070,A,CIN,merck001,2,3
CIN199408080,A,CIN,avers001,6,4
COL199408090,A,COL,bielm001,7,4
COL199408100,A,COL,glavt001,0,1
COL199408110,A,COL,maddg002,13,0
